Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations,Age
2068673,"July 20, 2021",Massachusetts,Westport,99 Adirondack Ln,0,1,,Adult
2068861,"July 20, 2021",Texas,Wichita Falls,4500 block of Coronado Ave,0,1,,Adult
2067510,"July 19, 2021",North Carolina,Erwin,Beaver Rd and Bunnlevel Erwin Rd,1,0,,Adult
2067525,"July 18, 2021",California,Oakland,1900 block of Foothill Blvd,1,1,,Adult
2067278,"July 18, 2021",Wisconsin,Beaver Dam,8300 block of N Hickory Ln,0,1,,Adult
2066878,"July 18, 2021",Illinois,Chicago,1800 block of S Millard Ave,0,1,,Adult
2067417,"July 18, 2021",Michigan,Jackson,216 Martin Luther King Jr Dr,0,3,,Adult
2067286,"July 18, 2021",Georgia,Atlanta,2195 Monroe Dr NE,0,2,,Adult
2066385,"July 18, 2021",Texas,Houston,201 Travis St,0,2,,Adult
2067559,"July 18, 2021",New York,Corona (Queens),Coombs St and 141st Ave,0,1,,Adult
2066542,"July 18, 2021",Illinois,Chicago,4300 block of S Wentworth Ave,0,1,,Adult
2066428,"July 18, 2021",Minnesota,Minneapolis,3500 block of Penn Ave N,0,1,,Adult
2068376,"July 18, 2021",Kentucky,Lexington,E Sixth St and Chestnut St,0,2,,Adult
2065827,"July 17, 2021",New York,New York (Manhattan),1315 Amsterdam Ave,0,2,,Adult
2065886,"July 17, 2021",Virginia,Virginia Beach,700 block of Gourmet Way,0,1,,Adult
2068950,"July 17, 2021",South Carolina,Denmark,Poplar St,0,1,,Adult
2065972,"July 17, 2021",District of Columbia,Washington,1500 S Capitol St SE,0,3,,Adult
2065144,"July 16, 2021",Missouri,Springfield,1111 N Boonville Ave,0,1,,Adult
2066737,"July 15, 2021",Illinois,Saint Charles (St Charles),200 block of N Tyler Rd,0,1,,Adult
2064643,"July 15, 2021",Minnesota,Duluth,,0,1,,Adult
2063907,"July 15, 2021",Tennessee,Memphis,Hubbard Ave,0,1,,Adult
2116794,"July 14, 2021",Minnesota,Rochester,,0,0,,Adult
2063763,"July 13, 2021",Ohio,Warren,N Feederle Dr SE,0,1,,Adult
2061567,"July 13, 2021",New York,New York (Manhattan),1461 5th Ave,0,1,,Adult
2061884,"July 13, 2021",Iowa,Cedar Falls,2410 W Lone Tree Rd,0,1,,Adult
2063847,"July 13, 2021",California,Fresno,8th St nd Mono Ave,0,1,,Adult
2061194,"July 12, 2021",Nevada,Henderson,W Sunset Rd and Marks St,0,1,,Adult
2061974,"July 12, 2021",North Carolina,Wilmington,Orange St and Gores Row,0,2,,Adult
2061961,"July 12, 2021",North Carolina,Winston Salem (Winston-salem),Ansonia St and 25th St,0,1,,Adult
2059616,"July 11, 2021",New York,Bronx,1324 Jerome Ave,0,3,,Adult
2059556,"July 11, 2021",Michigan,Detroit,W Chicago and Greenfield Rd,0,1,,Adult
2060484,"July 10, 2021",New York,Lowville (Watson),,0,1,,Adult
2059312,"July 10, 2021",Illinois,Chicago,2700 block of S California Ave,1,2,,Adult
2059160,"July 10, 2021",New York,Troy,102 W Glen Ave,0,1,,Adult
2061715,"July 9, 2021",California,Merced,300 block of Hearst Dr,0,1,,Adult
2179747,"July 9, 2021",Wisconsin,Washburn (county),,0,1,,Adult
2058610,"July 9, 2021",South Carolina,Spartanburg,N Forest St,0,1,,Adult
2058582,"July 9, 2021",Wisconsin,Kenosha,6400 block of 23rd Ave,0,1,,Adult
2060794,"July 9, 2021",Ohio,Akron,30 block of W Mildred St,0,1,,Adult
2058973,"July 8, 2021",California,Pasadena,1800 block of Navarro Ave,0,1,,Adult
2057032,"July 8, 2021",Missouri,Saint Louis,2000 block of Harris Ave,1,2,,Adult
2062543,"July 7, 2021",Indiana,Fredericksburg,90 N Hill St,0,1,,Adult
2056909,"July 7, 2021",Georgia,Griffin,N 6th St and W Cherry St,0,1,,Adult
2057452,"July 7, 2021",Pennsylvania,Harrisburg,2100 block of N 5th St,1,1,,Adult
2054964,"July 6, 2021",Georgia,Hinesville,100 block of Cherokee Cir,0,1,,Adult
2055872,"July 6, 2021",Michigan,Saginaw,2001 Robinwood Ave,0,1,,Adult
2054115,"July 5, 2021",Mississippi,Gulfport,9245 Cuandet Rd,0,1,,Adult
2054119,"July 5, 2021",Mississippi,Gulfport,4545 Engram Dr,0,1,,Adult
2053322,"July 5, 2021",Indiana,Indianapolis,7000 block of Moon Ct,0,1,,Adult
2055277,"July 5, 2021",Ohio,Columbus,1380 Atcheson St,0,1,,Adult
2054440,"July 4, 2021",North Carolina,Raleigh,Scofield Dr,0,1,,Adult
2054287,"July 4, 2021",South Carolina,Charleston,100 block of N Romney St,0,1,,Adult
2056978,"July 4, 2021",Texas,Fort Worth,1200 block of Vincent St,0,1,,Adult
2056706,"July 4, 2021",Texas,Lubbock,500 block of E 79th St,0,1,,Adult
2054849,"July 4, 2021",Florida,Tampa,800 N Ashley Dr,0,1,,Adult
2053451,"July 4, 2021",California,Oakland,42nd Ave and International Blvd,0,1,,Adult
2055488,"July 4, 2021",Alabama,Mobile,Brill Rd and Alston Dr,0,2,,Adult
2052761,"July 4, 2021",Maryland,Hyattsville,6000 block of Riggs Rd,0,1,,Adult
2052949,"July 4, 2021",Tennessee,Church Hill,211 Armstrong Dr,0,2,,Adult
2105775,"July 3, 2021",New Mexico,Farmington,1501 Sunrise Parkway,0,1,,Adult
2057100,"July 3, 2021",Missouri,Joplin,1101 N Anderson Ave,0,1,,Adult
2051603,"July 3, 2021",Texas,Houston,16226 Alden Ridge Dr,0,1,,Adult
2057888,"July 3, 2021",Arizona,Prescott Valley,503 Miller Valley Rd,0,1,,Adult
2052388,"July 3, 2021",Florida,Jacksonville,Phoenix Ave and 21st St,0,1,,Adult
2064176,"July 3, 2021",Ohio,Middletown,1900 block of Minnesota St,0,1,,Adult
2057271,"July 2, 2021",South Dakota,Watertown,2000 block of Kemp Pl E,0,1,,Adult
2050926,"July 1, 2021",California,Fresno,Fruit Ave and Ashlan Ave,0,2,,Adult
2051173,"June 30, 2021",Ohio,Youngstown,,0,1,,Adult
2050057,"June 30, 2021",Mississippi,Jackson,915 Ellis Ave,0,1,,Adult
2050073,"June 30, 2021",Florida,Panama City Beach,8752 Thomas Dr,0,1,,Adult
2049758,"June 30, 2021",Arizona,Tucson,5870 E Broadway Blvd,0,1,,Adult
2048760,"June 29, 2021",New York,Rochester,100 block of E Main St,0,1,,Adult
2047682,"June 28, 2021",New York,New York (Manhattan),Amsterdam Ave and W 61st St,0,1,,Adult
2049336,"June 27, 2021",Michigan,Traverse City,Peninsula Dr,0,1,,Adult
2046954,"June 27, 2021",Indiana,Dillsboro,14000 block of Nolte Rd,0,1,,Adult
2047733,"June 27, 2021",New York,New York (Manhattan),290 W 33rd St,0,1,,Adult
2046133,"June 27, 2021",New York,Rochester,East Ave and Alexander St,0,2,,Adult
2047796,"June 27, 2021",Louisiana,Shreveport,Summers St,0,1,,Adult
2047186,"June 26, 2021",Alabama,Moundville,Co Rd 52,0,3,,Adult
2045611,"June 26, 2021",Georgia,Atlanta,215 Piedmont Ave NE,1,2,,Adult
2046018,"June 26, 2021",Texas,Fort Worth,3401 W Lancaster Ave,0,1,,Adult
2044884,"June 24, 2021",New York,Bronx,1348 Webster Ave,0,1,,Adult
2044711,"June 24, 2021",Idaho,Pocatello (Chubbuck),110 Knudsen Blvd,0,1,,Adult
2044587,"June 24, 2021",Texas,Starr (county),,0,1,,Adult
2045328,"June 23, 2021",North Carolina,Mount Airy,,0,2,,Adult
2043144,"June 23, 2021",New Mexico,Santa Fe,207 Old Santa Fe Trl,1,1,,Adult
2042852,"June 22, 2021",Mississippi,Vicksburg,,0,1,,Adult
2042312,"June 21, 2021",Kansas,Topeka,1500 block of NE Chester Ave,0,1,,Adult
2041926,"June 21, 2021",Georgia,Blakely,,0,1,,Adult
2040145,"June 20, 2021",Illinois,Chicago,1200 block of N Kedzie Ave,0,2,,Adult
2041078,"June 20, 2021",Wisconsin,Milwaukee,N 27th St and W Kilbourn Ave,0,1,,Adult
2039768,"June 19, 2021",Wisconsin,Milwaukee,100 block of W Juneau Ave,0,1,,Adult
2039606,"June 19, 2021",New York,Brooklyn,582 Jerome St,0,1,,Adult
2039562,"June 18, 2021",New York,New York (Manhattan),388 Pearl St,0,1,,Adult
2039059,"June 18, 2021",North Carolina,Raleigh,600 block of Quarry St,0,1,,Adult
2039415,"June 18, 2021",California,Oakland,8800 block of Hillside St,0,1,,Adult
2038499,"June 18, 2021",California,Oakland,23rd Ave and International Blvd,0,1,,Adult
2038926,"June 17, 2021",Illinois,Minooka,100 block of S Wabena Ave,0,1,,Adult
2037489,"June 17, 2021",Minnesota,Minneapolis (Brooklyn Park),7600 block of Jolly Ln,0,1,,Adult
2038376,"June 17, 2021",Florida,Clearwater,400 Mandalay Ave,0,1,,Adult
2043050,"June 17, 2021",North Carolina,Kelford,,0,1,,Adult
2037286,"June 17, 2021",Illinois,Chicago,7100 block of S Bennet Ave,0,1,,Adult
2069171,"June 16, 2021",New York,Brooklyn,Tompkins Ave and Stockton St,0,2,,Adult
2037523,"June 16, 2021",Maryland,Dunkirk,2990 Plaza Dr,0,1,,Adult
2037291,"June 16, 2021",New York,New Rochelle,Colonel Lee Archer Blvd and Jacquetta Cole St,0,1,,Adult
2037935,"June 16, 2021",Ohio,Newbury,12375 Kinsman Rd,0,1,,Adult
2037265,"June 16, 2021",South Carolina,Orangeburg,670 Cannon Bridge Rd,0,2,,Adult
2037091,"June 16, 2021",Louisiana,New Orleans,Hayne Blvd and Bullard Ave,0,1,,Adult
2035817,"June 15, 2021",Iowa,Dubuque,1500 block of Butterfield Dr,0,1,,Adult
2036163,"June 15, 2021",New Jersey,Atlantic City,1600 block of Beach Ave,0,1,,Adult
2035438,"June 14, 2021",Texas,Houston,3502 Mangum Rd,0,2,,Adult
2034224,"June 14, 2021",Connecticut,Hartford,24 Bliss St,0,2,,Adult
2035158,"June 14, 2021",Louisiana,Shreveport,70th St and Janie St,0,2,,Adult
2032940,"June 12, 2021",Connecticut,Fairfield,Burroughs Rd,0,1,,Adult
2032434,"June 12, 2021",New York,Bronx,E 166th St and Prospect Ave,1,1,,Adult
2033676,"June 12, 2021",Massachusetts,Woburn,Mt Pleasant St,0,1,,Adult
2031550,"June 11, 2021",Indiana,Evansville,300 block of E Missouri St,0,1,,Adult
2032470,"June 11, 2021",California,Oakland,1900 block of 73rd Ave,0,2,,Adult
2032574,"June 11, 2021",Indiana,Fort Wayne,900 block of High St,0,1,,Adult
2030901,"June 10, 2021",Missouri,Liberty,307 Forrest Ave,0,1,,Adult
2030956,"June 10, 2021",Tennessee,Memphis,2300 Elvis Presley Blvd,0,2,,Adult
2030670,"June 10, 2021",Kentucky,Lexington,3120 Pimlico Pkwy,0,1,,Adult
2031455,"June 10, 2021",Georgia,Jefferson,4875 US-129 N,0,1,,Adult
2032197,"June 10, 2021",Oregon,Portland,SE 174th Ave and Marie St,0,1,,Adult
2030991,"June 9, 2021",Texas,Lufkin,900 block of Oquinn Ave,0,1,,Adult
2030615,"June 9, 2021",Connecticut,Waterbury,2000 Thomaston Ave,0,1,,Adult
2029859,"June 8, 2021",North Carolina,Greensboro,3201 Forsyth Dr,0,1,,Adult
2030526,"June 8, 2021",Indiana,Jasper,Greene St,0,1,,Adult
2029224,"June 8, 2021",Pennsylvania,Harrisburg,1260 Oyler Rd,0,1,,Adult
2029106,"June 7, 2021",Texas,Dallas,3309 McKinney Ave,0,1,,Adult
2027916,"June 7, 2021",Illinois,Chicago,600 block of N Wells St,0,1,,Adult
2028150,"June 7, 2021",Pennsylvania,Philadelphia,1735 W Butler St,1,1,,Adult
2031191,"June 7, 2021",New Jersey,Egg Harbor Township,6825 Old Egg Harbor Rd,0,1,,Adult
2027829,"June 7, 2021",New York,Brooklyn,226 Church Ave,1,1,,Adult
2027653,"June 6, 2021",Oregon,Madras,992 US-97,0,2,,Adult
2029694,"June 6, 2021",Vermont,Pownal,,0,1,,Adult
2026953,"June 6, 2021",Michigan,Detroit,,0,1,,Adult
2027259,"June 6, 2021",Arizona,Phoenix,35th Ave and Buckeye Rd,0,1,,Adult
2026084,"June 5, 2021",Vermont,Burlington,Church St and Main St,0,1,,Adult
2026379,"June 5, 2021",Wisconsin,Sheboygan,900 block of New York Ave,0,1,,Adult
2027512,"June 5, 2021",North Carolina,Fayetteville,,0,1,,Adult
2025896,"June 5, 2021",New York,Bronx,160 E 188th St,0,1,,Adult
2025569,"June 5, 2021",Missouri,Belton,7900 block of E 171st St,0,1,,Adult
2025444,"June 5, 2021",Texas,Richmond,18000 block of Oakland Manor Ln,0,1,,Adult
2027071,"June 5, 2021",Ohio,South Salem,Lower Twin Rd,0,1,,Adult
2026938,"June 5, 2021",Idaho,Rathdrum,Pine St and Wright St,0,1,,Adult
2024844,"June 4, 2021",Connecticut,Waterford,40 Boston Post Rd,0,1,,Adult
2029414,"June 4, 2021",New Mexico,Albuquerque,I-25 and I-40,0,1,,Adult
2024190,"June 3, 2021",California,Merced,,0,1,,Adult
2026623,"June 3, 2021",Alaska,Wasilla,,0,1,,Adult
2024390,"June 3, 2021",South Carolina,Myrtle Beach,1410 48th Ave N,0,1,,Adult
2024318,"June 3, 2021",Pennsylvania,Pittsburgh (Allegheny),,0,1,,Adult
2023846,"June 3, 2021",Virginia,Hampton,2300 block of Andrews Blvd,0,1,,Adult
2023222,"June 2, 2021",Alabama,Helena,4730 Hwy 17,0,1,,Adult
2023013,"June 2, 2021",New York,Troy,,0,1,,Adult
2021772,"June 1, 2021",Texas,San Antonio,10362 Sahara Dr,0,1,,Adult
2022311,"June 1, 2021",Pennsylvania,Philadelphia,1200 block of Chelton Ave,1,1,,Adult
2022441,"June 1, 2021",Michigan,Highland,2000 block of N Milford Rd,0,1,,Adult
2021954,"June 1, 2021",Louisiana,Baton Rouge,2959 College Dr,0,1,,Adult
2024179,"May 31, 2021",Alabama,Montgomery,100 block of Cecil Lane,0,1,,Adult
2020630,"May 31, 2021",Indiana,Indianapolis,100 block of S Colorado Ave,0,2,,Adult
2021371,"May 31, 2021",Florida,Fort Pierce,3302 Atlantic Beach Blvd,0,1,,Adult
2021359,"May 31, 2021",Tennessee,Memphis,2700 block of Pueblo Ave,0,1,,Adult
2023450,"May 31, 2021",Idaho,Rathdrum,16298 Trails End Rd,0,1,,Adult
2022252,"May 31, 2021",Ohio,Sandusky,Carr St,0,1,,Adult
2022030,"May 30, 2021",Tennessee,Jackson,Dr F E Wright Dr and Whitehall St,0,1,,Adult
2021981,"May 30, 2021",Illinois,Rockford,100 block of W State St,0,1,,Adult
2020759,"May 30, 2021",Texas,Dallas,9759 Forest Ln,0,1,,Adult
2021279,"May 30, 2021",Pennsylvania,East Petersburg,2000 block of Lawnwood Ct,0,1,,Adult
2018568,"May 28, 2021",Indiana,Mishawaka,4914 N Main St,0,1,,Adult
2019235,"May 28, 2021",North Carolina,Durham,Berwyn Ave,0,1,,Adult
2017845,"May 27, 2021",Florida,Miami,3500 NW 37th Ave,0,3,,Adult
2018805,"May 27, 2021",Alabama,Montgomery,3500 block of Faro Ct,1,1,,Adult
2018639,"May 27, 2021",Tennessee,Memphis,Yale Ave,0,3,,Adult
2017037,"May 26, 2021",New Mexico,Albuquerque,Dennis Chavez Blvd and Coors Blvd SW,0,1,,Adult
2015304,"May 25, 2021",North Carolina,Durham,400 block of Reid Dr,0,1,,Adult
2014019,"May 24, 2021",Illinois,Aurora,800 block of N Lake St,0,1,,Adult
2014169,"May 24, 2021",North Carolina,Winston Salem (Winston-salem),100 N Martin Luther King Jr Dr,0,1,,Adult
2014939,"May 24, 2021",Michigan,Detroit,Hubbell Ave and Wadsworth Ave,0,1,,Adult
2014913,"May 24, 2021",Illinois,Chicago,4300 block of W Monroe St,0,1,,Adult
2017111,"May 24, 2021",Wisconsin,Milwaukee (Brown Deer),8100 block of N 45th St,0,1,,Adult
2018311,"May 23, 2021",Texas,Waller,1600 block of Bowler Rd,1,1,,Adult
2012585,"May 23, 2021",Florida,Port Charlotte,24151 Beatrix Blvd,0,1,,Adult
2011985,"May 22, 2021",Kentucky,Lexington,Bob-O-Link Dr,0,2,,Adult
2039420,"May 22, 2021",Florida,Avon Park,941 S Delaney Ave,0,3,,Adult
2011610,"May 22, 2021",Indiana,Fort Wayne,2177 Eden St,1,4,,Adult
2012506,"May 22, 2021",Alabama,Huntsville,3700 Blue Spring Rd NW,0,1,,Adult
2011069,"May 21, 2021",Georgia,Atlanta,1922 Piedmont Cir NE,0,1,,Adult
2012008,"May 21, 2021",Illinois,Champaign,1200 block of Hedge Rd,0,1,,Adult
2011527,"May 21, 2021",Alabama,Cottonwood,2000 block of Hickory Grove Rd,0,1,,Adult
2010527,"May 21, 2021",Illinois,Chicago,6000 block of S Racine Ave,1,1,,Adult
2010074,"May 20, 2021",Virginia,Norfolk,8500 block of Tidewater Dr,0,1,,Adult
2011156,"May 20, 2021",Texas,Dallas,5800 block of Botham Jean Blvd,0,1,,Adult
2011771,"May 20, 2021",Tennessee,Crossville,Bud Tanner Rd,0,1,,Adult
2010645,"May 20, 2021",Texas,San Antonio,Ogden St and E Ashby Pl,0,1,,Adult
2010544,"May 20, 2021",Minnesota,Minneapolis,W Broadway and Penn Ave N,0,1,,Adult
2009028,"May 19, 2021",Kentucky,Lexington,3700 block of Trent Cir,0,1,,Adult
2009824,"May 19, 2021",Michigan,Detroit,5063 Chalmers St,0,2,,Adult
2008789,"May 19, 2021",Michigan,Detroit,1555 Outer Dr E,1,2,,Adult
2009137,"May 19, 2021",Louisiana,Lafayette,1800 block of E Simcoe St,1,1,,Adult
2010643,"May 19, 2021",Kansas,Topeka,600 block of NE Grattan St,0,1,,Adult
2009476,"May 19, 2021",Florida,Tallahassee,1730 W Pensacola St,0,2,,Adult
2009000,"May 18, 2021",Virginia,Manassas,8300 Sudley Rd,0,1,,Adult
2007810,"May 18, 2021",District of Columbia,Washington,2900 block of 14th St NW,0,1,,Adult
2008666,"May 18, 2021",Indiana,Elkhart,121 S 3rd St,0,1,,Adult
2009119,"May 18, 2021",Illinois,Mound City,700 block of Pearl St,0,1,,Adult
2008227,"May 18, 2021",Texas,Desoto,951 W Belt Line Rd,0,1,,Adult
2007592,"May 17, 2021",Illinois,Chicago,11736 S Elizabeth St,0,1,,Adult
2006030,"May 16, 2021",Virginia,Fredericksburg,700 block of Caroline St,0,1,,Adult
2006266,"May 16, 2021",Connecticut,Hartford,100 block of Douglas St,0,1,,Adult
2007088,"May 16, 2021",Tennessee,Johnson City,225 E Main St,0,1,,Adult
2005169,"May 15, 2021",Pennsylvania,Archbald,600 Block of Salem Rd,1,1,,Adult
2006959,"May 15, 2021",Florida,Largo,990 Missouri Ave N,0,1,,Adult
2006878,"May 15, 2021",North Carolina,Greenville,Haven Dr,0,1,,Adult
2029718,"May 15, 2021",Georgia,Atlanta,S Elizabeth Place,0,2,,Adult
2004699,"May 15, 2021",Michigan,Detroit,18984 Livernois,0,1,,Adult
2006280,"May 15, 2021",Washington,Seattle,300 block of 9th Ave,0,1,,Adult
2006051,"May 14, 2021",New York,New Rochelle,491 5th Ave,0,1,,Adult
2006946,"May 14, 2021",Washington,East Wenatchee,80 9th St NE,0,1,,Adult
2006476,"May 14, 2021",Nebraska,Lincoln,Baldwin Ave and N 43rd St,0,1,,Adult
2004506,"May 14, 2021",Oklahoma,Choctaw,McDonald Dr,0,1,,Adult
2064529,"May 13, 2021",Virginia,Woodbridge,15000 block of Lost Canyon Ct,0,1,,Adult
2003724,"May 13, 2021",Georgia,Savannah,1850 E Montgomery Cross Rd,0,1,,Adult
2004344,"May 13, 2021",Kentucky,Edmonton,Wilson Cir,0,1,,Adult
2002261,"May 12, 2021",Illinois,Chicago,2500 block of N Laramie Ave,0,1,,Adult
2003082,"May 12, 2021",Minnesota,Cottage Grove,10125 85th St S,0,1,,Adult
2002904,"May 12, 2021",Minnesota,Saint Paul,700 block of Sherburne Ave,0,1,,Adult
2003390,"May 11, 2021",California,Los Angeles,130 block of E 6th St,0,1,,Adult
2002425,"May 11, 2021",Georgia,Columbus,3402 Veterans Pkwy,0,1,,Adult
2000138,"May 10, 2021",South Carolina,Elgin,1500 block of Smyrna Rd,0,1,,Adult
2001969,"May 10, 2021",Wisconsin,Madison,3000 block of Webb Ave,0,1,,Adult
2000923,"May 10, 2021",Texas,Eden,100 block of Bryan St,2,1,,Adult
2000320,"May 9, 2021",Maryland,Cambridge,,0,1,,Adult
2179762,"May 9, 2021",Wisconsin,Buffalo (county),,0,1,,Adult
1998983,"May 8, 2021",Arkansas,Little Rock,1400 block of Cleveland St,0,1,,Adult
1998900,"May 8, 2021",Missouri,Saint Charles,7394 MO 94,0,1,,Adult
1997760,"May 7, 2021",Georgia,Atlanta,151 Cleveland Ave SW,0,1,,Adult
1998396,"May 7, 2021",Georgia,Austell,5000 block of Maxham Rd,0,1,,Adult
1998245,"May 7, 2021",Louisiana,Shreveport,2800 block of Ashton St,0,1,,Adult
1996307,"May 6, 2021",Maryland,Rockville,14600 block of Rothgeb Dr,0,1,,Adult
1996250,"May 5, 2021",Missouri,Columbia,I-70 and US-63,0,1,,Adult
1996211,"May 5, 2021",Montana,Helena,1450 Lincoln Rd W,0,1,,Adult
2180230,"May 5, 2021",Michigan,Livingston (county),,0,1,,Adult
2018038,"May 4, 2021",Ohio,Independence (Seven Hills),Primrose Dr,0,1,,Adult
1995138,"May 4, 2021",Tennessee,Memphis,N Watkins St and Tutwiler Ave,0,1,,Adult
1995168,"May 3, 2021",Pennsylvania,Fairview,Heidler Rd,0,1,,Adult
1993078,"May 2, 2021",Virginia,Norfolk,5300 block of E Princess Anne Rd,0,1,,Adult
1996259,"May 2, 2021",Georgia,Ellabell,,0,1,,Adult
1993249,"May 2, 2021",New Mexico,Albuquerque,Mandy Rd and Seaborn Dr,0,1,,Adult
1993826,"May 1, 2021",West Virginia,Clarksburg,106 Wilsonburg Rd,0,1,,Adult
1994319,"May 1, 2021",New Jersey,Trenton,Perry St and N Montgomery St,0,1,,Adult
1991902,"May 1, 2021",Michigan,Detroit,W Chicago and W Parkway St,0,1,,Adult
1992733,"May 1, 2021",Georgia,Savannah,Tatem St,0,1,,Adult
1991229,"April 29, 2021",New York,Brooklyn,178 Broadway,0,2,,Adult
1990976,"April 29, 2021",Illinois,Chicago,3500 block of S Francisco Ave,0,2,,Adult
1989590,"April 28, 2021",Texas,Fort Worth,3500 block of Altamesa Blvd,0,1,,Adult
1990922,"April 28, 2021",North Carolina,Shelby,400 block of Gardner St,0,1,,Adult
1990899,"April 28, 2021",North Carolina,Asheboro,Ashewood Cir,0,1,,Adult
1990595,"April 28, 2021",Virginia,Hampton,100 block of Hamlet Ln,0,1,,Adult
1989552,"April 27, 2021",Pennsylvania,Easton,600 block of Canal Park,2,1,,Adult
1987340,"April 26, 2021",California,Fresno,Illinois Ave and Effie St,0,2,,Adult
1989391,"April 26, 2021",Texas,Houston,7302 Tierwester St,0,1,,Adult
1989193,"April 26, 2021",Colorado,Longmont,Martin St and Second Ave,0,1,,Adult
1986462,"April 25, 2021",South Carolina,Florence,Springvalley Dr,0,1,,Adult
1989619,"April 25, 2021",Texas,Cameron,1500 block of W 10th St,0,2,,Adult
1987054,"April 25, 2021",New York,Brooklyn,Center Mall and Clinton St,1,1,,Adult
1986822,"April 25, 2021",Ohio,Toledo,2200 block of Auburn Ave,0,1,,Adult
1985981,"April 24, 2021",Iowa,Des Moines,5600 block of Northwest Dr,0,1,,Adult
1986521,"April 24, 2021",California,Fresno,Martin Luther King Blvd and Sampson Ave,0,2,,Adult
1986304,"April 24, 2021",New York,Brooklyn,160 Van Brunt St,0,1,,Adult
1986910,"April 24, 2021",North Dakota,Grand Forks,2400 block of S 34th St,0,1,,Adult
1987767,"April 23, 2021",Missouri,Saint Louis,9900 block of Glen Owen Dr,0,1,,Adult
1985228,"April 23, 2021",Michigan,Detroit,10300 Mack Ave,0,3,,Adult
1984740,"April 23, 2021",Georgia,Atlanta,1161 Ponce De Leon Ave NE,0,1,,Adult
1985482,"April 23, 2021",Illinois,Chicago,800 S Cicero Ave,0,1,,Adult
1985428,"April 23, 2021",Alabama,Hazel Green,345 Stephens Rd,0,1,,Adult
1984305,"April 22, 2021",California,North Fork,Golden Acorn Court,0,1,,Adult
